LineId,Content,EventId,EventTemplate,ParameterList
103,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
104,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
105,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
106,"- proxy.cse.cuhk.edu.hk : 5070 close , 846 bytes sent , 17543 bytes ( 17.1 KB ) received , lifetime 00 : 01",e7552d4c,"- proxy.cse.cuhk.edu.hk : 5070 close , 846 bytes sent , 17543 bytes ( 17.1 KB ) received , lifetime 00 : 01",[]
107,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
108,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
109,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
110,"- proxy.cse.cuhk.edu.hk : 5070 close , 2556 bytes ( 2.49 KB ) sent , 249660 bytes ( 243 KB ) received , lifetime 00 : 01",598d82e4,"- proxy.cse.cuhk.edu.hk : 5070 close , 2556 bytes ( 2.49 KB ) sent , 249660 bytes ( 243 KB ) received , lifetime 00 : 01",[]
111,"- proxy.cse.cuhk.edu.hk : 5070 close , 2998 bytes ( 2.92 KB ) sent , 163400 bytes ( 159 KB ) received , lifetime 00 : 01",d8c5a301,"- proxy.cse.cuhk.edu.hk : 5070 close , 2998 bytes ( 2.92 KB ) sent , 163400 bytes ( 159 KB ) received , lifetime 00 : 01",[]
112,"- proxy.cse.cuhk.edu.hk : 5070 close , 404 bytes sent , 7160 bytes ( 6.99 KB ) received , lifetime 00 : 01",1c5f7673,"- proxy.cse.cuhk.edu.hk : 5070 close , 404 bytes sent , 7160 bytes ( 6.99 KB ) received , lifetime 00 : 01",[]
113,"- proxy.cse.cuhk.edu.hk : 5070 close , 403 bytes sent , 3235 bytes ( 3.15 KB ) received , lifetime 00 : 01",90354a05,"- proxy.cse.cuhk.edu.hk : 5070 close , 403 bytes sent , 3235 bytes ( 3.15 KB ) received , lifetime 00 : 01",[]
114,"- proxy.cse.cuhk.edu.hk : 5070 close , 411 bytes sent , 42874 bytes ( 41.8 KB ) received , lifetime 00 : 01",a72479c0,"- proxy.cse.cuhk.edu.hk : 5070 close , 411 bytes sent , 42874 bytes ( 41.8 KB ) received , lifetime 00 : 01",[]
115,"- proxy.cse.cuhk.edu.hk : 5070 close , 1143 bytes ( 1.11 KB ) sent , 365 bytes received , lifetime 00 : 01",ff1748f5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1143 bytes ( 1.11 KB ) sent , 365 bytes received , lifetime 00 : 01",[]
116,"- proxy.cse.cuhk.edu.hk : 5070 close , 1146 bytes ( 1.11 KB ) sent , 366 bytes received , lifetime 00 : 01",d92110e5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1146 bytes ( 1.11 KB ) sent , 366 bytes received , lifetime 00 : 01",[]
117,"- proxy.cse.cuhk.edu.hk : 5070 close , 1093 bytes ( 1.06 KB ) sent , 1006 bytes received , lifetime 00 : 01",5f7c231e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1093 bytes ( 1.06 KB ) sent , 1006 bytes received , lifetime 00 : 01",[]
118,"- proxy.cse.cuhk.edu.hk : 5070 close , 1052 bytes ( 1.02 KB ) sent , 6696 bytes ( 6.53 KB ) received , lifetime 00 : 01",e5bef24a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1052 bytes ( 1.02 KB ) sent , 6696 bytes ( 6.53 KB ) received , lifetime 00 : 01",[]
119,"- proxy.cse.cuhk.edu.hk : 5070 close , 408 bytes sent , 6215 bytes ( 6.06 KB ) received , lifetime 00 : 01",ea03975a,"- proxy.cse.cuhk.edu.hk : 5070 close , 408 bytes sent , 6215 bytes ( 6.06 KB ) received , lifetime 00 : 01",[]
120,"- proxy.cse.cuhk.edu.hk : 5070 close , 1088 bytes ( 1.06 KB ) sent , 12725 bytes ( 12.4 KB ) received , lifetime 00 : 01",f8616893,"- proxy.cse.cuhk.edu.hk : 5070 close , 1088 bytes ( 1.06 KB ) sent , 12725 bytes ( 12.4 KB ) received , lifetime 00 : 01",[]
121,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
122,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
123,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
124,"- proxy.cse.cuhk.edu.hk : 5070 close , 428 bytes sent , 8273 bytes ( 8.07 KB ) received , lifetime <1 sec",8bb5b0c4,"- proxy.cse.cuhk.edu.hk : 5070 close , 428 bytes sent , 8273 bytes ( 8.07 KB ) received , lifetime <1 sec",[]
125,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
126,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
127,"- proxy.cse.cuhk.edu.hk : 5070 close , 432 bytes sent , 43094 bytes ( 42.0 KB ) received , lifetime <1 sec",2afde54a,"- proxy.cse.cuhk.edu.hk : 5070 close , 432 bytes sent , 43094 bytes ( 42.0 KB ) received , lifetime <1 sec",[]
128,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
129,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
130,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
131,"- proxy.cse.cuhk.edu.hk : 5070 close , 450 bytes sent , 1567 bytes ( 1.53 KB ) received , lifetime <1 sec",6240f926,"- proxy.cse.cuhk.edu.hk : 5070 close , 450 bytes sent , 1567 bytes ( 1.53 KB ) received , lifetime <1 sec",[]
132,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
133,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
134,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
135,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
136,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
137,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
138,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
139,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
140,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
141,"- proxy.cse.cuhk.edu.hk : 5070 close , 1177 bytes ( 1.14 KB ) sent , 796 bytes received , lifetime <1 sec",1016bdca,"- proxy.cse.cuhk.edu.hk : 5070 close , 1177 bytes ( 1.14 KB ) sent , 796 bytes received , lifetime <1 sec",[]
142,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 2110 bytes ( 2.06 KB ) received , lifetime <1 sec",96de7744,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 2110 bytes ( 2.06 KB ) received , lifetime <1 sec",[]
143,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
144,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
145,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
146,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
147,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
148,"- proxy.cse.cuhk.edu.hk : 5070 close , 1118 bytes ( 1.09 KB ) sent , 339 bytes received , lifetime <1 sec",61785463,"- proxy.cse.cuhk.edu.hk : 5070 close , 1118 bytes ( 1.09 KB ) sent , 339 bytes received , lifetime <1 sec",[]
149,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 816 bytes received , lifetime <1 sec",32b91697,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 816 bytes received , lifetime <1 sec",[]
150,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
151,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
152,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
153,"- proxy.cse.cuhk.edu.hk : 5070 close , 1107 bytes ( 1.08 KB ) sent , 29605 bytes ( 28.9 KB ) received , lifetime <1 sec",e53939dc,"- proxy.cse.cuhk.edu.hk : 5070 close , 1107 bytes ( 1.08 KB ) sent , 29605 bytes ( 28.9 KB ) received , lifetime <1 sec",[]
154,"- proxy.cse.cuhk.edu.hk : 5070 close , 866 bytes sent , 55436 bytes ( 54.1 KB ) received , lifetime <1 sec",e1dbf5ed,"- proxy.cse.cuhk.edu.hk : 5070 close , 866 bytes sent , 55436 bytes ( 54.1 KB ) received , lifetime <1 sec",[]
155,"- proxy.cse.cuhk.edu.hk : 5070 close , 1300 bytes ( 1.26 KB ) sent , 70887 bytes ( 69.2 KB ) received , lifetime <1 sec",c4c5b091,"- proxy.cse.cuhk.edu.hk : 5070 close , 1300 bytes ( 1.26 KB ) sent , 70887 bytes ( 69.2 KB ) received , lifetime <1 sec",[]
156,"- proxy.cse.cuhk.edu.hk : 5070 close , 1105 bytes ( 1.07 KB ) sent , 8612 bytes ( 8.41 KB ) received , lifetime <1 sec",ebd873d4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1105 bytes ( 1.07 KB ) sent , 8612 bytes ( 8.41 KB ) received , lifetime <1 sec",[]
157,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
158,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
159,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
160,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
161,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
162,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
163,"- proxy.cse.cuhk.edu.hk : 5070 close , 906 bytes sent , 1034 bytes ( 1.00 KB ) received , lifetime <1 sec",2b9c13b9,"- proxy.cse.cuhk.edu.hk : 5070 close , 906 bytes sent , 1034 bytes ( 1.00 KB ) received , lifetime <1 sec",[]
164,"- proxy.cse.cuhk.edu.hk : 5070 close , 1090 bytes ( 1.06 KB ) sent , 1152 bytes ( 1.12 KB ) received , lifetime 00 : 01",e0722c00,"- proxy.cse.cuhk.edu.hk : 5070 close , 1090 bytes ( 1.06 KB ) sent , 1152 bytes ( 1.12 KB ) received , lifetime 00 : 01",[]
165,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 430 bytes received , lifetime 00 : 01",b6bb3757,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 430 bytes received , lifetime 00 : 01",[]
166,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
167,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
168,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
169,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
170,"- proxy.cse.cuhk.edu.hk : 5070 close , 696 bytes sent , 7881 bytes ( 7.69 KB ) received , lifetime 00 : 01",9b3422e2,"- proxy.cse.cuhk.edu.hk : 5070 close , 696 bytes sent , 7881 bytes ( 7.69 KB ) received , lifetime 00 : 01",[]
171,"- proxy.cse.cuhk.edu.hk : 5070 close , 1931 bytes ( 1.88 KB ) sent , 9950 bytes ( 9.71 KB ) received , lifetime 00 : 01",e7b7df50,"- proxy.cse.cuhk.edu.hk : 5070 close , 1931 bytes ( 1.88 KB ) sent , 9950 bytes ( 9.71 KB ) received , lifetime 00 : 01",[]
172,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 431 bytes received , lifetime <1 sec",bdb49f8c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 431 bytes received , lifetime <1 sec",[]
173,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 430 bytes received , lifetime <1 sec",b7cd00cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 430 bytes received , lifetime <1 sec",[]
174,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 429 bytes received , lifetime <1 sec",815394cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 429 bytes received , lifetime <1 sec",[]
175,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 2238 bytes ( 2.18 KB ) received , lifetime <1 sec",f5b44eae,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 2238 bytes ( 2.18 KB ) received , lifetime <1 sec",[]
176,"- proxy.cse.cuhk.edu.hk : 5070 close , 1169 bytes ( 1.14 KB ) sent , 1519 bytes ( 1.48 KB ) received , lifetime 00 : 01",f83345a1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1169 bytes ( 1.14 KB ) sent , 1519 bytes ( 1.48 KB ) received , lifetime 00 : 01",[]
177,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
178,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
179,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
180,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
181,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4960 bytes ( 4.84 KB ) received , lifetime <1 sec",617f2c98,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4960 bytes ( 4.84 KB ) received , lifetime <1 sec",[]
182,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4887 bytes ( 4.77 KB ) received , lifetime <1 sec",2f60c429,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4887 bytes ( 4.77 KB ) received , lifetime <1 sec",[]
183,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4984 bytes ( 4.86 KB ) received , lifetime <1 sec",7a687fa2,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4984 bytes ( 4.86 KB ) received , lifetime <1 sec",[]
184,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 21622 bytes ( 21.1 KB ) received , lifetime <1 sec",b25a36b4,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 21622 bytes ( 21.1 KB ) received , lifetime <1 sec",[]
185,"- proxy.cse.cuhk.edu.hk : 5070 close , 1168 bytes ( 1.14 KB ) sent , 14855 bytes ( 14.5 KB ) received , lifetime 00 : 01",d39f366e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1168 bytes ( 1.14 KB ) sent , 14855 bytes ( 14.5 KB ) received , lifetime 00 : 01",[]
186,"- proxy.cse.cuhk.edu.hk : 5070 close , 1152 bytes ( 1.12 KB ) sent , 365 bytes received , lifetime <1 sec",52ac1103,"- proxy.cse.cuhk.edu.hk : 5070 close , 1152 bytes ( 1.12 KB ) sent , 365 bytes received , lifetime <1 sec",[]
187,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
188,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
189,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
190,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
191,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
192,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
193,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
194,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
195,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
196,"- proxy.cse.cuhk.edu.hk : 5070 close , 904 bytes sent , 2864 bytes ( 2.79 KB ) received , lifetime <1 sec",9b66d4b0,"- proxy.cse.cuhk.edu.hk : 5070 close , 904 bytes sent , 2864 bytes ( 2.79 KB ) received , lifetime <1 sec",[]
197,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
198,"- proxy.cse.cuhk.edu.hk : 5070 close , 906 bytes sent , 10448 bytes ( 10.2 KB ) received , lifetime <1 sec",8042d922,"- proxy.cse.cuhk.edu.hk : 5070 close , 906 bytes sent , 10448 bytes ( 10.2 KB ) received , lifetime <1 sec",[]
199,"- proxy.cse.cuhk.edu.hk : 5070 close , 1071 bytes ( 1.04 KB ) sent , 10036 bytes ( 9.80 KB ) received , lifetime <1 sec",16f197d3,"- proxy.cse.cuhk.edu.hk : 5070 close , 1071 bytes ( 1.04 KB ) sent , 10036 bytes ( 9.80 KB ) received , lifetime <1 sec",[]
200,"- proxy.cse.cuhk.edu.hk : 5070 close , 2203 bytes ( 2.15 KB ) sent , 56394 bytes ( 55.0 KB ) received , lifetime <1 sec",673fdbed,"- proxy.cse.cuhk.edu.hk : 5070 close , 2203 bytes ( 2.15 KB ) sent , 56394 bytes ( 55.0 KB ) received , lifetime <1 sec",[]
201,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10219 bytes ( 9.97 KB ) received , lifetime <1 sec",784ae768,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10219 bytes ( 9.97 KB ) received , lifetime <1 sec",[]
202,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 11257 bytes ( 10.9 KB ) received , lifetime <1 sec",933c8ec3,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 11257 bytes ( 10.9 KB ) received , lifetime <1 sec",[]
203,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10511 bytes ( 10.2 KB ) received , lifetime <1 sec",534b6b4c,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10511 bytes ( 10.2 KB ) received , lifetime <1 sec",[]
204,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 9780 bytes ( 9.55 KB ) received , lifetime <1 sec",23d7c756,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 9780 bytes ( 9.55 KB ) received , lifetime <1 sec",[]
205,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
