LineId,Content,EventId,EventTemplate,ParameterList
98,INFO dfs.DataNode$DataXceiver : Receiving block blk_2830601111121191198 src : /10.251.199.150 : 47494 dest : /10.251.199.150 : 50010,fed7cac3,INFO dfs.DataNode$DataXceiver : Receiving block blk_2830601111121191198 src : /10.251.199.150 : 47494 dest : /10.251.199.150 : 50010,[]
99,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5392785901131941826 src : /10.251.66.63 : 41259 dest : /10.251.66.63 : 50010,011f6366,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5392785901131941826 src : /10.251.66.63 : 41259 dest : /10.251.66.63 : 50010,[]
100,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_694908169174230938 terminating,fc299189,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_694908169174230938 terminating,[]
101,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-2095312839317671107 terminating,e57bf47f,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-2095312839317671107 terminating,[]
102,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4615888272622349209 terminating,aeb5d027,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4615888272622349209 terminating,[]
103,INFO dfs.DataNode$PacketResponder : Received block blk_-2095312839317671107 of size 67108864 from /10.251.43.115,20a2e911,INFO dfs.DataNode$PacketResponder : Received block blk_-2095312839317671107 of size 67108864 from /10.251.43.115,[]
104,INFO dfs.DataNode$PacketResponder : Received block blk_4615888272622349209 of size 67108864 from /10.251.91.229,263cf361,INFO dfs.DataNode$PacketResponder : Received block blk_4615888272622349209 of size 67108864 from /10.251.91.229,[]
105,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5844299709126621376 terminating,1b442f82,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5844299709126621376 terminating,[]
106,INFO dfs.DataNode$PacketResponder : Received block blk_5844299709126621376 of size 67108864 from /10.251.107.19,774b1d31,INFO dfs.DataNode$PacketResponder : Received block blk_5844299709126621376 of size 67108864 from /10.251.107.19,[]
107,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7490092275394756047 src : /10.251.25.237 : 34430 dest : /10.251.25.237 : 50010,b9fdf5f7,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7490092275394756047 src : /10.251.25.237 : 34430 dest : /10.251.25.237 : 50010,[]
108,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2685118742131633473 terminating,af26cc83,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2685118742131633473 terminating,[]
109,INFO dfs.DataNode$PacketResponder : Received block blk_2685118742131633473 of size 67108864 from /10.250.10.144,8ec79d12,INFO dfs.DataNode$PacketResponder : Received block blk_2685118742131633473 of size 67108864 from /10.250.10.144,[]
110,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-2822708478562796561 terminating,264b478b,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-2822708478562796561 terminating,[]
111,INFO dfs.DataNode$PacketResponder : Received block blk_-2822708478562796561 of size 3530098 from /10.251.71.16,191ebb65,INFO dfs.DataNode$PacketResponder : Received block blk_-2822708478562796561 of size 3530098 from /10.251.71.16,[]
112,INFO dfs.DataNode$DataXceiver : Receiving block blk_7634850039004080596 src : /10.251.43.21 : 41628 dest : /10.251.43.21 : 50010,85a778b9,INFO dfs.DataNode$DataXceiver : Receiving block blk_7634850039004080596 src : /10.251.43.21 : 41628 dest : /10.251.43.21 : 50010,[]
113,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5844299709126621376 terminating,e63c7fe0,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5844299709126621376 terminating,[]
114,INFO dfs.DataNode$PacketResponder : Received block blk_5844299709126621376 of size 67108864 from /10.251.126.255,c2f7120c,INFO dfs.DataNode$PacketResponder : Received block blk_5844299709126621376 of size 67108864 from /10.251.126.255,[]
115,INFO dfs.DataNode$DataXceiver : Receiving block blk_346399978534030724 src : /10.250.15.101 : 56657 dest : /10.250.15.101 : 50010,58c6bc2d,INFO dfs.DataNode$DataXceiver : Receiving block blk_346399978534030724 src : /10.250.15.101 : 56657 dest : /10.250.15.101 : 50010,[]
116,INFO dfs.DataNode$DataXceiver : Receiving block blk_5811198765248868252 src : /10.251.70.5 : 52863 dest : /10.251.70.5 : 50010,92b8452b,INFO dfs.DataNode$DataXceiver : Receiving block blk_5811198765248868252 src : /10.251.70.5 : 52863 dest : /10.251.70.5 : 50010,[]
117,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1227506204036947882 src : /10.251.198.196 : 49811 dest : /10.251.198.196 : 50010,449783c1,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1227506204036947882 src : /10.251.198.196 : 49811 dest : /10.251.198.196 : 50010,[]
118,INFO dfs.DataNode$DataXceiver : Receiving block blk_4009135367769313851 src : /10.251.30.134 : 52860 dest : /10.251.30.134 : 50010,c18ac3e3,INFO dfs.DataNode$DataXceiver : Receiving block blk_4009135367769313851 src : /10.251.30.134 : 52860 dest : /10.251.30.134 : 50010,[]
119,INFO dfs.DataNode$DataXceiver : Receiving block blk_5811198765248868252 src : /10.251.70.5 : 46679 dest : /10.251.70.5 : 50010,86e1dd35,INFO dfs.DataNode$DataXceiver : Receiving block blk_5811198765248868252 src : /10.251.70.5 : 46679 dest : /10.251.70.5 : 50010,[]
120,INFO dfs.DataNode$DataXceiver : Receiving block blk_7170136652868838267 src : /10.251.107.98 : 52299 dest : /10.251.107.98 : 50010,31684c20,INFO dfs.DataNode$DataXceiver : Receiving block blk_7170136652868838267 src : /10.251.107.98 : 52299 dest : /10.251.107.98 : 50010,[]
121,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.134 : 50010 is added to blk_-6250047579414065511 size 67108864,87385dd3,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.134 : 50010 is added to blk_-6250047579414065511 size 67108864,[]
122,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.130 : 50010 is added to blk_-7888758085274498442 size 67108864,f741fed6,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.130 : 50010 is added to blk_-7888758085274498442 size 67108864,[]
123,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001610_0/part-01610. blk_-1815736926522130071,bf4584a1,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001610_0/part-01610. blk_-1815736926522130071,[]
124,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001640_0/part-01640. blk_1754640757753528792,862b8555,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001640_0/part-01640. blk_1754640757753528792,[]
125,INFO dfs.DataBlockScanner : Verification succeeded for blk_-4132457977295254592,52d60d82,INFO dfs.DataBlockScanner : Verification succeeded for blk_-4132457977295254592,[]
126,INFO dfs.DataBlockScanner : Verification succeeded for blk_5894874236190922749,d142e1c7,INFO dfs.DataBlockScanner : Verification succeeded for blk_5894874236190922749,[]
127,INFO dfs.DataBlockScanner : Verification succeeded for blk_8051533966603457796,d1d30d66,INFO dfs.DataBlockScanner : Verification succeeded for blk_8051533966603457796,[]
128,INFO dfs.DataNode$PacketResponder : Received block blk_-6678716236306717257 of size 67108864 from /10.251.39.160,ca39fb82,INFO dfs.DataNode$PacketResponder : Received block blk_-6678716236306717257 of size 67108864 from /10.251.39.160,[]
129,INFO dfs.DataNode$PacketResponder : Received block blk_-4557906154709207783 of size 67108864 from /10.250.7.146,95b52a53,INFO dfs.DataNode$PacketResponder : Received block blk_-4557906154709207783 of size 67108864 from /10.250.7.146,[]
130,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-245945992044815902 terminating,ee41cae9,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-245945992044815902 terminating,[]
131,INFO dfs.DataNode$PacketResponder : Received block blk_-245945992044815902 of size 67108864 from /10.250.6.223,26ad6943,INFO dfs.DataNode$PacketResponder : Received block blk_-245945992044815902 of size 67108864 from /10.250.6.223,[]
132,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6678716236306717257 terminating,92f58c0b,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6678716236306717257 terminating,[]
133,INFO dfs.DataNode$PacketResponder : Received block blk_-6678716236306717257 of size 67108864 from /10.251.39.160,ca39fb82,INFO dfs.DataNode$PacketResponder : Received block blk_-6678716236306717257 of size 67108864 from /10.251.39.160,[]
134,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4557906154709207783 terminating,6bc9bb09,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-4557906154709207783 terminating,[]
135,INFO dfs.DataNode$PacketResponder : Received block blk_-4557906154709207783 of size 67108864 from /10.251.123.33,7b1dde46,INFO dfs.DataNode$PacketResponder : Received block blk_-4557906154709207783 of size 67108864 from /10.251.123.33,[]
136,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-245945992044815902 terminating,59ce0eeb,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-245945992044815902 terminating,[]
137,INFO dfs.DataNode$PacketResponder : Received block blk_-245945992044815902 of size 67108864 from /10.250.6.223,26ad6943,INFO dfs.DataNode$PacketResponder : Received block blk_-245945992044815902 of size 67108864 from /10.250.6.223,[]
138,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7934205015562514751 terminating,b38c3e8e,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7934205015562514751 terminating,[]
139,INFO dfs.DataNode$PacketResponder : Received block blk_-7934205015562514751 of size 3546717 from /10.251.125.237,deda04ba,INFO dfs.DataNode$PacketResponder : Received block blk_-7934205015562514751 of size 3546717 from /10.251.125.237,[]
140,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4229375751333894621 src : /10.251.122.38 : 47194 dest : /10.251.122.38 : 50010,4886e7ca,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4229375751333894621 src : /10.251.122.38 : 47194 dest : /10.251.122.38 : 50010,[]
141,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3588994153667437315 terminating,ca761397,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3588994153667437315 terminating,[]
142,INFO dfs.DataNode$PacketResponder : Received block blk_-3588994153667437315 of size 67108864 from /10.251.42.84,6b87d2bb,INFO dfs.DataNode$PacketResponder : Received block blk_-3588994153667437315 of size 67108864 from /10.251.42.84,[]
143,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-1468440302439031049 terminating,42dad241,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-1468440302439031049 terminating,[]
144,INFO dfs.DataNode$PacketResponder : Received block blk_-1468440302439031049 of size 67108864 from /10.251.31.160,9e3c515a,INFO dfs.DataNode$PacketResponder : Received block blk_-1468440302439031049 of size 67108864 from /10.251.31.160,[]
145,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-900626878812151003 terminating,ba737da1,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-900626878812151003 terminating,[]
146,INFO dfs.DataNode$PacketResponder : Received block blk_-900626878812151003 of size 67108864 from /10.251.35.1,2b9519cd,INFO dfs.DataNode$PacketResponder : Received block blk_-900626878812151003 of size 67108864 from /10.251.35.1,[]
147,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1468440302439031049 terminating,aea53acf,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1468440302439031049 terminating,[]
148,INFO dfs.DataNode$PacketResponder : Received block blk_-1468440302439031049 of size 67108864 from /10.251.31.160,9e3c515a,INFO dfs.DataNode$PacketResponder : Received block blk_-1468440302439031049 of size 67108864 from /10.251.31.160,[]
149,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5978412819517748233 terminating,9b11e93a,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5978412819517748233 terminating,[]
150,INFO dfs.DataNode$PacketResponder : Received block blk_-5978412819517748233 of size 67108864 from /10.250.7.32,76f4af6a,INFO dfs.DataNode$PacketResponder : Received block blk_-5978412819517748233 of size 67108864 from /10.250.7.32,[]
151,INFO dfs.DataNode$PacketResponder : Received block blk_-671675152974226931 of size 67108864 from /10.251.127.243,f94cfed6,INFO dfs.DataNode$PacketResponder : Received block blk_-671675152974226931 of size 67108864 from /10.251.127.243,[]
152,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6588029238149958301 terminating,2c1ffc73,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6588029238149958301 terminating,[]
153,INFO dfs.DataNode$PacketResponder : Received block blk_-6588029238149958301 of size 67108864 from /10.251.66.3,c5430e36,INFO dfs.DataNode$PacketResponder : Received block blk_-6588029238149958301 of size 67108864 from /10.251.66.3,[]
154,INFO dfs.DataNode$DataXceiver : Receiving block blk_3640135970464781229 src : /10.251.31.5 : 48463 dest : /10.251.31.5 : 50010,98b747c8,INFO dfs.DataNode$DataXceiver : Receiving block blk_3640135970464781229 src : /10.251.31.5 : 48463 dest : /10.251.31.5 : 50010,[]
155,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1165641197526816825 terminating,5086f05a,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1165641197526816825 terminating,[]
156,INFO dfs.DataNode$PacketResponder : Received block blk_1165641197526816825 of size 67108864 from /10.250.11.194,a43d271e,INFO dfs.DataNode$PacketResponder : Received block blk_1165641197526816825 of size 67108864 from /10.250.11.194,[]
157,INFO dfs.DataNode$DataXceiver : Receiving block blk_2693479561189480239 src : /10.251.75.163 : 37052 dest : /10.251.75.163 : 50010,b36fbcbb,INFO dfs.DataNode$DataXceiver : Receiving block blk_2693479561189480239 src : /10.251.75.163 : 37052 dest : /10.251.75.163 : 50010,[]
158,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_6542865191188106493 terminating,414d06a3,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_6542865191188106493 terminating,[]
159,INFO dfs.DataNode$PacketResponder : Received block blk_6542865191188106493 of size 67108864 from /10.250.6.191,456d4aed,INFO dfs.DataNode$PacketResponder : Received block blk_6542865191188106493 of size 67108864 from /10.250.6.191,[]
160,INFO dfs.DataNode$DataXceiver : Receiving block blk_4826645495830582481 src : /10.251.121.224 : 47088 dest : /10.251.121.224 : 50010,c6263c59,INFO dfs.DataNode$DataXceiver : Receiving block blk_4826645495830582481 src : /10.251.121.224 : 47088 dest : /10.251.121.224 : 50010,[]
161,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4400288451633346017 src : /10.250.10.213 : 53853 dest : /10.250.10.213 : 50010,f3a970f0,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4400288451633346017 src : /10.250.10.213 : 53853 dest : /10.250.10.213 : 50010,[]
162,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3309892303058859467 terminating,7eafee28,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3309892303058859467 terminating,[]
163,INFO dfs.DataNode$PacketResponder : Received block blk_3309892303058859467 of size 67108864 from /10.251.71.16,8b682229,INFO dfs.DataNode$PacketResponder : Received block blk_3309892303058859467 of size 67108864 from /10.251.71.16,[]
164,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6459524200359662202 terminating,1edb1341,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6459524200359662202 terminating,[]
165,INFO dfs.DataNode$PacketResponder : Received block blk_-6459524200359662202 of size 67108864 from /10.251.107.98,5d71664c,INFO dfs.DataNode$PacketResponder : Received block blk_-6459524200359662202 of size 67108864 from /10.251.107.98,[]
166,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-192854017752506322 terminating,4b613040,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-192854017752506322 terminating,[]
167,INFO dfs.DataNode$PacketResponder : Received block blk_-192854017752506322 of size 67108864 from /10.251.202.181,77646e90,INFO dfs.DataNode$PacketResponder : Received block blk_-192854017752506322 of size 67108864 from /10.251.202.181,[]
168,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8886130031472936916 src : /10.251.106.37 : 54273 dest : /10.251.106.37 : 50010,1ea6d1b5,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8886130031472936916 src : /10.251.106.37 : 54273 dest : /10.251.106.37 : 50010,[]
169,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7978896073448305550 terminating,ae6c17f6,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7978896073448305550 terminating,[]
170,INFO dfs.DataNode$PacketResponder : Received block blk_-7978896073448305550 of size 24981639 from /10.251.198.196,cad9a801,INFO dfs.DataNode$PacketResponder : Received block blk_-7978896073448305550 of size 24981639 from /10.251.198.196,[]
171,INFO dfs.DataNode$DataXceiver : Receiving block blk_4084971494563481433 src : /10.251.43.115 : 48732 dest : /10.251.43.115 : 50010,1c70aa87,INFO dfs.DataNode$DataXceiver : Receiving block blk_4084971494563481433 src : /10.251.43.115 : 48732 dest : /10.251.43.115 : 50010,[]
