LineId,Content,EventId,EventTemplate,ParameterList
131,boot_cmd new 1097179296 1 Targeting domains : node-D0 and nodes : node-9,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097179296', 'node-D0', 'node-9']"
132,boot_cmd new 1097115816 1 Targeting domains : node-D5 and nodes : node-185,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097115816', 'node-D5', 'node-185']"
133,boot_cmd new 1096995044 1 Targeting domains : node-D0 and nodes : node- [ 0-7 ] child of command 3168,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1096995044', 'node-D0', '0-7', '3168']"
134,boot_cmd new 1096995044 1 Targeting domains : node-D0 and nodes : node- [ 8-31 ] child of command 3168,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1096995044', 'node-D0', '8-31', '3168']"
135,boot_cmd new 1096995032 1 Targeting domains : node-D0 and nodes : node- [ 0-31 ],3d036ba6,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ],"['1096995032', 'node-D0', '0-31']"
136,boot_cmd new 1098005656 1 Targeting domains : node-D6 and nodes : node-192,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1098005656', 'node-D6', 'node-192']"
137,boot_cmd new 1097876223 1 Targeting domains : node-D6 and nodes : node-193,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097876223', 'node-D6', 'node-193']"
138,boot_cmd new 1097704859 1 Targeting domains : node-D6 and nodes : node-203,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097704859', 'node-D6', 'node-203']"
139,boot_cmd new 1098389243 1 Targeting domains : node-D [ 0-7 ] and nodes : node- [ 0-255 ],f562fb2f,boot_cmd new <*> 1 Targeting domains : node-D [ 0-7 ] and nodes : node- [ 0-255 ],['1098389243']
140,boot_cmd new 1098389247 1 Targeting domains : node-D0 and nodes : node- [ 0-31 ] child of command 3181,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1098389247', 'node-D0', '0-31', '3181']"
141,boot_cmd new 1142527499 1 Targeting domains : node-D7 and nodes : node- [ 232-255 ] child of command 4167,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1142527499', 'node-D7', '232-255', '4167']"
142,boot_cmd new 1142527499 1 Targeting domains : node-D7 and nodes : node- [ 224-231 ] child of command 4167,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1142527499', 'node-D7', '224-231', '4167']"
143,del_member_cmd new 1142536591 1 Targeting domains : node-D4 and nodes : node-129,65d2445c,<*> new <*> 1 Targeting domains : node-D4 and nodes : node-129,"['del_member_cmd', '1142536591']"
144,install_cmd new 1142536779 1 Targeting domains : node-D4 and nodes : node-129,65d2445c,<*> new <*> 1 Targeting domains : node-D4 and nodes : node-129,"['install_cmd', '1142536779']"
145,shutdown_cmd new 1142544749 1 Targeting domains : node-D4 and nodes : node-129,c5e009e7,shutdown_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1142544749', 'node-D4', 'node-129']"
146,boot_cmd new 1142545348 1 Targeting domains : node-D4 and nodes : node-129 child of command 4186,683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,"['1142545348', 'node-D4', 'node-129', '4186']"
147,boot_cmd new 1142708653 1 Targeting domains : node-D5 and nodes : node-165,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1142708653', 'node-D5', 'node-165']"
148,boot_cmd new 1143127196 1 Targeting domains : node-D6 and nodes : node-221,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1143127196', 'node-D6', 'node-221']"
149,boot_cmd new 1143081415 1 Targeting domains : node-D6 and nodes : node-202,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1143081415', 'node-D6', 'node-202']"
150,boot_cmd new 1142942505 1 Targeting domains : node-D0 and nodes : node-31,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1142942505', 'node-D0', 'node-31']"
151,boot_cmd new 1142921420 1 Targeting domains : node-D7 and nodes : node-248,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1142921420', 'node-D7', 'node-248']"
152,boot_cmd new 1142874478 1 Targeting domains : node-D7 and nodes : node-225,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1142874478', 'node-D7', 'node-225']"
153,boot_cmd new 1143738995 1 Targeting domains : node-D4 and nodes : node- [ 150-152 ],3d036ba6,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ],"['1143738995', 'node-D4', '150-152']"
154,boot_cmd new 1143690617 1 Targeting domains : node-D3 and nodes : node-108,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1143690617', 'node-D3', 'node-108']"
155,boot_cmd new 1143674013 1 Targeting domains : node-D4 and nodes : node-134,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1143674013', 'node-D4', 'node-134']"
156,boot_cmd new 1144061387 1 Targeting domains : node-D0 and nodes : node-14,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1144061387', 'node-D0', 'node-14']"
157,boot_cmd new 1145175220 1 Targeting domains : node-D1 and nodes : node-35,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1145175220', 'node-D1', 'node-35']"
158,boot_cmd new 1144876881 1 Targeting domains : node-D6 and nodes : node-198,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1144876881', 'node-D6', 'node-198']"
159,boot_cmd new 1144770973 1 Targeting domains : node-D2 and nodes : node-80,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1144770973', 'node-D2', 'node-80']"
160,boot_cmd new 1145551541 1 Targeting domains : node-D [ 0-7 ] and nodes : node- [ 0-255 ],f562fb2f,boot_cmd new <*> 1 Targeting domains : node-D [ 0-7 ] and nodes : node- [ 0-255 ],['1145551541']
161,switch_module temphigh 1111832460 1 Temperature ( 41C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '41C']"
162,switch_module temphigh 1111832460 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '43C']"
163,switch_module temphigh 1111832460 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '42C']"
164,switch_module temphigh 1111832460 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '43C']"
165,switch_module temphigh 1111832460 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '42C']"
166,switch_module temphigh 1111832460 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '42C']"
167,switch_module temphigh 1111832460 1 Temperature ( 41C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832460', '41C']"
168,switch_module temphigh 1111832430 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '43C']"
169,switch_module temphigh 1111832430 1 Temperature ( 41C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '41C']"
170,switch_module temphigh 1111832430 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '43C']"
171,switch_module temphigh 1111832430 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '42C']"
172,switch_module temphigh 1111832430 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '43C']"
173,switch_module temphigh 1111832430 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '42C']"
174,switch_module temphigh 1111832430 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '42C']"
175,switch_module temphigh 1111832430 1 Temperature ( 41C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832430', '41C']"
176,switch_module temphigh 1111832400 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832400', '43C']"
177,switch_module temphigh 1111832400 1 Temperature ( 41C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832400', '41C']"
178,switch_module temphigh 1111832400 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832400', '43C']"
179,switch_module temphigh 1111832400 1 Temperature ( 42C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832400', '42C']"
180,switch_module temphigh 1111832400 1 Temperature ( 43C ) exceeds warning threshold,4cc328bc,switch_module temphigh <*> 1 Temperature ( <*> ) exceeds warning threshold,"['1111832400', '43C']"
181,unix.hw net.niff.down 1084271027 1 NIFF : node node-85 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271027', 'node-85']"
182,unix.hw net.niff.down 1084271027 1 NIFF : node node-98 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271027', 'node-98']"
183,unix.hw net.niff.down 1084271026 1 NIFF : node node-112 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-112']"
184,unix.hw net.niff.down 1084271026 1 NIFF : node node-89 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-89']"
185,unix.hw net.niff.down 1084271026 1 NIFF : node node-121 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-121']"
186,unix.hw net.niff.down 1084271026 1 NIFF : node node-50 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-50']"
187,unix.hw net.niff.down 1084271026 1 NIFF : node node-93 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-93']"
188,unix.hw net.niff.down 1084271026 1 NIFF : node node-65 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-65']"
189,unix.hw net.niff.down 1084271026 1 NIFF : node node-58 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-58']"
190,unix.hw net.niff.down 1084271026 1 NIFF : node node-110 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-110']"
191,unix.hw net.niff.down 1084271026 1 NIFF : node node-41 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-41']"
192,unix.hw net.niff.down 1084271026 1 NIFF : node node-67 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-67']"
193,unix.hw net.niff.down 1084271026 1 NIFF : node node-73 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-73']"
194,unix.hw net.niff.down 1084271026 1 NIFF : node node-100 detected a failed network connection on network 5.5.224.0 via interface alt0,520ee170,unix.hw net.niff.down <*> 1 NIFF : node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,"['1084271026', 'node-100']"
