Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
hpc,C,0.4,4,0.1,0.9,0.0,0.1860501489748224
hpc,C,0.4,4,0.1,0.9,0.0,0.1929319275359399
hpc,C,0.4,4,0.1,0.9,0.0,0.16467363335368324
hpc,C,0.4,4,0.1,0.9,0.0,0.19961333574539034
hpc,C,0.4,4,0.1,0.9,0.0,0.15946814459207198
hpc,C,0.4,4,0.1,0.9,0.0,0.1746243249171024
hpc,C,0.4,4,0.1,0.9,0.0,0.1855764903389727
hpc,C,0.4,4,0.1,0.9,0.0,0.17035476205309194
hpc,C,0.4,4,0.1,0.9,0.0,0.1936774384029227
hpc,C,0.4,4,0.1,0.9,0.0,0.2132549267654545
hpc,C,0.4,4,0.1,0.9,0.0,0.21164080814087533
hpc,C,0.4,4,0.1,0.9,0.0,0.2019091773598203
hpc,C,0.4,4,0.1,0.9,0.0,0.14048845733907725
hpc,C,0.4,4,0.1,0.9,0.0,0.1770817081825485
hpc,C,0.4,4,0.1,0.9,0.0,0.18059539785744683
hpc,C,0.4,4,0.1,0.9,0.0,0.17396675697948333
hpc,C,0.4,4,0.1,0.9,0.0,0.188090442044606
hpc,C,0.4,4,0.1,0.9,0.0,0.1467076225321968
hpc,C,0.4,4,0.1,0.9,0.0,0.11974886743625728
hpc,C,0.4,4,0.1,0.9,0.0,0.177880196559491
hpc,C,0.4,4,0.1,0.9,0.0,0.14104184895482505
hpc,C,0.4,4,0.1,0.9,0.0,0.17934532628823865
hpc,C,0.4,4,0.1,0.9,0.0,0.2109471717979321
hpc,C,0.4,4,0.1,0.9,0.0,0.14604109933362053
hpc,C,0.4,4,0.1,0.9,0.0,0.14096886299839295
hpc,C,0.4,4,0.1,0.9,0.0,0.2076638095515072
hpc,C,0.4,4,0.1,0.9,0.0,0.1720326420395069
hpc,C,0.4,4,0.1,0.9,0.0,0.2159715914967584
hpc,C,0.4,4,0.1,0.9,0.0,0.19627534284284842
hpc,C,0.4,4,0.1,0.9,0.0,0.21406654266025105
hpc,C,0.4,4,0.1,0.9,0.0,0.15815147865174464
hpc,C,0.4,4,0.1,0.9,0.0,0.16253430694388876
hpc,C,0.4,4,0.1,0.9,0.0,0.2001531080794502
hpc,C,0.4,4,0.1,0.9,0.0,0.21941905200744738
hpc,C,0.4,4,0.1,0.9,0.0,0.24210326211040598
hpc,C,0.4,4,0.1,0.9,0.0,0.19380616411418272
hpc,C,0.4,4,0.1,0.9,0.0,0.22670491054794514
hpc,C,0.4,4,0.1,0.9,0.0,0.2004588342310101
hpc,C,0.4,4,0.1,0.9,0.0,0.1718142982591312
hpc,C,0.4,4,0.1,0.9,0.0,0.2025460909394331
hpc,C,0.4,4,0.1,0.9,0.0,0.17414361877824142
hpc,C,0.4,4,0.1,0.9,0.0,0.21080433267421014
hpc,C,0.4,4,0.1,0.9,0.0,0.17393117343805062
hpc,C,0.4,4,0.1,0.9,0.0,0.1916531260625085
hpc,C,0.4,4,0.1,0.9,0.0,0.1620976787276382
hpc,C,0.4,4,0.1,0.9,0.0,0.18730930653942304
hpc,C,0.4,4,0.1,0.9,0.0,0.2011312558926903
hpc,C,0.4,4,0.1,0.9,0.0,0.172860085987431
hpc,C,0.4,4,0.1,0.9,0.0,0.24142679316951793
hpc,C,0.4,4,0.1,0.9,0.0,0.2632695613721484
hpc,C,0.4,4,0.1,0.9,0.0,0.22204731191507587
hpc,C,0.4,4,0.1,0.9,0.0,0.19031922636814108
hpc,C,0.4,4,0.1,0.9,0.0,0.21614824209792377
hpc,C,0.4,4,0.1,0.9,0.0,0.23857354531602415
hpc,C,0.4,4,0.1,0.9,0.0,0.2012965936916457
hpc,C,0.4,4,0.1,0.9,0.0,0.2312443689197563
hpc,C,0.4,4,0.1,0.9,0.0,0.2303492043709434
hpc,C,0.4,4,0.1,0.9,0.0,0.2533857443703678
hpc,C,0.4,4,0.1,0.9,0.0,0.19062707227471237
hpc,C,0.4,4,0.1,0.9,0.0,0.2246452414209221
hpc,C,0.4,4,0.1,0.9,0.0,0.19260911438473458
hpc,C,0.4,4,0.1,0.9,0.0,0.20518717526336225
hpc,C,0.4,4,0.1,0.9,0.0,0.18956901878395846
hpc,C,0.4,4,0.1,0.9,0.0,0.1009401763036592
hpc,C,0.4,4,0.1,0.9,0.0,0.2007920151120819
hpc,C,0.4,4,0.1,0.9,0.0,0.16559895764663643
hpc,C,0.4,4,0.1,0.9,0.0,0.20638625050282966
hpc,C,0.4,4,0.1,0.9,0.0,0.14623504431197906
hpc,C,0.4,4,0.1,0.9,0.0,0.20670516047332144
hpc,C,0.4,4,0.1,0.9,0.0,0.18329719271467781
hpc,C,0.4,4,0.1,0.9,0.0,0.16693832619297763
hpc,C,0.4,4,0.1,0.9,0.0,0.2017791386724904
hpc,C,0.4,4,0.1,0.9,0.0,0.13644474819496355
hpc,C,0.4,4,0.1,0.9,0.0,0.1986526770308415
hpc,C,0.4,4,0.1,0.9,0.0,0.17599189854213448
hpc,C,0.4,4,0.1,0.9,0.0,0.24158970959663695
hpc,C,0.4,4,0.1,0.9,0.0,0.11821214782447254
hpc,C,0.4,4,0.1,0.9,0.0,0.1878157885723981
hpc,C,0.4,4,0.1,0.9,0.0,0.25545411764354004
hpc,C,0.4,4,0.1,0.9,0.0,0.15947846691353848
hpc,C,0.4,4,0.1,0.9,0.0,0.17083780255616868
hpc,C,0.4,4,0.1,0.9,0.0,0.15740290438024954
hpc,C,0.4,4,0.1,0.9,0.0,0.19967759407684912
hpc,C,0.4,4,0.1,0.9,0.0,0.1657148764817963
hpc,C,0.4,4,0.1,0.9,0.0,0.2157608824407002
hpc,C,0.4,4,0.1,0.9,0.0,0.17225690321771922
hpc,C,0.4,4,0.1,0.9,0.0,0.18600077013622113
hpc,C,0.4,4,0.1,0.9,0.0,0.17932046149564884
hpc,C,0.4,4,0.1,0.9,0.0,0.18342175531653673
hpc,C,0.4,4,0.1,0.9,0.0,0.2500682480087249
hpc,C,0.4,4,0.1,0.9,0.0,0.19987351674514806
hpc,C,0.4,4,0.1,0.9,0.0,0.18755677487346623
hpc,C,0.4,4,0.1,0.9,0.0,0.17916318133787956
hpc,C,0.4,4,0.1,0.9,0.0,0.17841409740958572
hpc,C,0.4,4,0.1,0.9,0.0,0.1935952181838767
hpc,C,0.4,4,0.1,0.9,0.0,0.18281562710188667
hpc,C,0.4,4,0.1,0.9,0.0,0.21630250126296996
hpc,C,0.4,4,0.1,0.9,0.0,0.22024161266003603
hpc,C,0.4,4,0.1,0.9,0.0,0.2278410164237827
hpc,C,0.4,4,0.1,0.9,0.0,0.13232315072636563
hpc,C,0.4,4,0.1,0.9,0.0,0.15785905610545706
hpc,C,0.4,4,0.1,0.9,0.0,0.17725414580762944
hpc,C,0.4,4,0.1,0.9,0.0,0.15168697760423028
hpc,C,0.4,4,0.1,0.9,0.0,0.1595152557524587
hpc,C,0.4,4,0.1,0.9,0.0,0.1811585551939141
hpc,C,0.4,4,0.1,0.9,0.0,0.1940750128548323
hpc,C,0.4,4,0.1,0.9,0.0,0.15903436603413096
hpc,C,0.4,4,0.1,0.9,0.0,0.1810432636780102
hpc,C,0.4,4,0.1,0.9,0.0,0.14996478687811146
hpc,C,0.4,4,0.1,0.9,0.0,0.11538095144182998
hpc,C,0.4,4,0.1,0.9,0.0,0.14761466500514278
hpc,C,0.4,4,0.1,0.9,0.0,0.1478053696041287
hpc,C,0.4,4,0.1,0.9,0.0,0.15888025011245444
hpc,C,0.4,4,0.1,0.9,0.0,0.1900340786744591
hpc,C,0.4,4,0.1,0.9,0.0,0.1649651683461638
hpc,C,0.4,4,0.1,0.9,0.0,0.16108521723732303
hpc,C,0.4,4,0.1,0.9,0.0,0.1541698792285154
hpc,C,0.4,4,0.1,0.9,0.0,0.1816383484881824
hpc,C,0.4,4,0.1,0.9,0.0,0.1981480712690152
hpc,C,0.4,4,0.1,0.9,0.0,0.20544184799400278
hpc,C,0.4,4,0.1,0.9,0.0,0.2196015205846595
hpc,C,0.4,4,0.1,0.9,0.0,0.19567946749464732
hpc,C,0.4,4,0.1,0.9,0.0,0.1928698179307774
hpc,C,0.4,4,0.1,0.9,0.0,0.17495532398210528
hpc,C,0.4,4,0.1,0.9,0.0,0.18750732425231362
hpc,C,0.4,4,0.1,0.9,0.0,0.14761211506288355
hpc,C,0.4,4,0.1,0.9,0.0,0.17334349490285483
hpc,C,0.4,4,0.1,0.9,0.0,0.15020435457792783
hpc,C,0.4,4,0.1,0.9,0.0,0.18025626488976065
hpc,C,0.4,4,0.1,0.9,0.0,0.15411660410768335
hpc,C,0.4,4,0.1,0.9,0.0,0.1768759587729345
hpc,C,0.4,4,0.1,0.9,0.0,0.21886832750644747
hpc,C,0.4,4,0.1,0.9,0.0,0.15842372173447075
hpc,C,0.4,4,0.1,0.9,0.0,0.21296259087805883
hpc,C,0.4,4,0.1,0.9,0.0,0.17292887511947544
hpc,C,0.4,4,0.1,0.9,0.0,0.13797831218493198
hpc,C,0.4,4,0.1,0.9,0.0,0.1688264179777262
hpc,C,0.4,4,0.1,0.9,0.0,0.2057533557590731
hpc,C,0.4,4,0.1,0.9,0.0,0.14980052640229888
hpc,C,0.4,4,0.1,0.9,0.0,0.08460456055140225
hpc,C,0.4,4,0.1,0.9,0.0,0.1751462442278606
hpc,C,0.4,4,0.1,0.9,0.0,0.17665842325926648
hpc,C,0.4,4,0.1,0.9,0.0,0.14012306796492907
hpc,C,0.4,4,0.1,0.9,0.0,0.15636787913857397
hpc,C,0.4,4,0.1,0.9,0.0,0.2148705360901046
hpc,C,0.4,4,0.1,0.9,0.0,0.13394022328843694
hpc,C,0.4,4,0.1,0.9,0.0,0.14901470420230592
hpc,C,0.4,4,0.1,0.9,0.0,0.20987614254936912
hpc,C,0.4,4,0.1,0.9,0.0,0.100634165040354
hpc,C,0.4,4,0.1,0.9,0.0,0.21367061510941215
hpc,C,0.4,4,0.1,0.9,0.0,0.19062795213843584
hpc,C,0.4,4,0.1,0.9,0.0,0.1799393430390629
hpc,C,0.4,4,0.1,0.9,0.0,0.12436234400256546
hpc,C,0.4,4,0.1,0.9,0.0,0.19417964696994908
hpc,C,0.4,4,0.1,0.9,0.0,0.12667401552718505
hpc,C,0.4,4,0.1,0.9,0.0,0.10144487877710645
hpc,C,0.4,4,0.1,0.9,0.0,0.12846300936115373
hpc,C,0.4,4,0.1,0.9,0.0,0.1987520090678315
hpc,C,0.4,4,0.1,0.9,0.0,0.19077784783922846
hpc,C,0.4,4,0.1,0.9,0.0,0.16296907824628293
hpc,C,0.4,4,0.1,0.9,0.0,0.12701962439355366
hpc,C,0.4,4,0.1,0.9,0.0,0.10216503160728047
hpc,C,0.4,4,0.1,0.9,0.0,0.22226007147142948
hpc,C,0.4,4,0.1,0.9,0.0,0.16752733148423934
hpc,C,0.4,4,0.1,0.9,0.0,0.12245680588798864
hpc,C,0.4,4,0.1,0.9,0.0,0.17347516532256563
hpc,C,0.4,4,0.1,0.9,0.0,0.101638815598162
hpc,C,0.4,4,0.1,0.9,0.0,0.22960794858468653
hpc,C,0.4,4,0.1,0.9,0.0,0.1538144599713944
hpc,C,0.4,4,0.1,0.9,0.0,0.16252703312503866
hpc,C,0.4,4,0.1,0.9,0.0,0.19616314059552273
hpc,C,0.4,4,0.1,0.9,0.0,0.16081057504477012
hpc,C,0.4,4,0.1,0.9,0.0,0.08273940507668671
hpc,C,0.4,4,0.1,0.9,0.0,0.18849186576467936
hpc,C,0.4,4,0.1,0.9,0.0,0.1950031402876505
hpc,C,0.4,4,0.1,0.9,0.0,0.19995577273031948
hpc,C,0.4,4,0.1,0.9,0.0,0.12568293315671145
hpc,C,0.4,4,0.1,0.9,0.0,0.1769754706136305
hpc,C,0.4,4,0.1,0.9,0.0,0.21973778810166875
hpc,C,0.4,4,0.1,0.9,0.0,0.17521936557299228
hpc,C,0.4,4,0.1,0.9,0.0,0.11158275911561583
hpc,C,0.4,4,0.1,0.9,0.0,0.12028792601363758
hpc,C,0.4,4,0.1,0.9,0.0,0.19403668178082717
hpc,C,0.4,4,0.1,0.9,0.0,0.1901443293912768
hpc,C,0.4,4,0.1,0.9,0.0,0.1444669775898186
hpc,C,0.4,4,0.1,0.9,0.0,0.1965270573905604
hpc,C,0.4,4,0.1,0.9,0.0,0.20895297157550202
hpc,C,0.4,4,0.1,0.9,0.0,0.10605392051515411
hpc,C,0.4,4,0.1,0.9,0.0,0.1885111667682436
